#Ref: http://www.bioinfo.rpi.edu/zukerm/cgi-bin/efiles-3.0.cgi#TSTACKH
#Loop destabilizing energies
#DESTABILIZING ENERGIES BY SIZE OF LOOP (INTERPOLATE WHERE NEEDED) 
#hp3 ave calc no tmm;hp4 ave calc with tmm; ave all bulges 
#Size INTERNAL BULGE	HAIRPIN
1	.	380	.
2	.	280	.
3	.	320	570
4	170	360	560
5	180	400	560
6	200	440	540
7	220	460	590
8	230	470	560
9	240	480	640
10	250	490	650
11	260	500	660
12	270	510	670
13	280	520	680
14	290	530	690
15	300	540	690
16	300	540	700
17	310	550	710
18	310	550	710
19	320	560	720
20	330	570	720
21	330	570	730
22	340	580	730
23	340	580	740
24	340	580	740
25	350	590	750
26	350	590	750
27	360	600	750
28	360	600	760
29	360	600	760
30	370	610	770
